Id	Description	Qty	Unit	Designators
1	Cable, 8 x 24 AWG shielded, BK	0.4	m	W1, W2
2	Connector, Molex Mini-Fit JR, male 2 pin	1		PC1-2
3	Connector, Molex Mini-Fit JR, male 2 pin, 2 pins	1		PC2-2
4	Connector, Molex Mini-Fit JR, male 6 pin	1		PC2-6
5	Connector, Molex Mini-Fit JR, male 6 pin, 6 pins	1		PC1-6
6	Connector, Molex Mini-Fit JR, male 8 pin	1		ZDROJ1-8
